raw_line
DATA,MOTOR_BREAKIN_V1,516,512,499,0,0,255,RUN
DATA,MOTOR_BREAKIN_V1,516,512,498,1,0,255,RUN
DATA,MOTOR_BREAKIN_V1,515,511,500,0,0,255,RUN
DATA,MOTOR_BREAKIN_V1,515,512,500,0,0,255,RUN
DATA,MOTOR_BREAKIN_V1,517,511,500,0,0,24,RUN
DATA,MOTOR_BREAKIN_V1,518,512,503,0,0,24,RUN
DATA,MOTOR_BREAKIN_V1,517,512,498,0,0,24,RUN
DATA,MOTOR_BREAKIN_V1,517,512,500,0,0,24,RUN
DATA,MOTOR_BREAKIN_V1,518,512,500,0,0,24,RUN
DATA,MOTOR_BREAKIN_V1,516,513,501,0,0,24,RUN
DATA,MOTOR_BREAKIN_V1,517,513,501,0,0,24,RUN
DATA,MOTOR_BREAKIN_V1,517,512,500,0,0,24,RUN
