DATA,MOTOR_BREAKIN_V1,525,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,494,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,496,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,495,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,494,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,496,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,509,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,495,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,526,508,494,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,509,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,10,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,509,496,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,509,494,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,494,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,495,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,496,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,495,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,522,508,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,526,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,7,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,491,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,496,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,498,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,496,9,7,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,526,508,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,506,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,494,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,496,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,494,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,509,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,509,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,509,498,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,494,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,495,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,496,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,497,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,506,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,520,509,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,510,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,496,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,497,9,7,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,497,10,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,498,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,497,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,498,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,497,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,497,8,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,497,8,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,497,8,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,509,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,509,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,526,508,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,497,8,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,497,8,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,498,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,523,507,497,8,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,8,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,494,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,498,8,9,40,STOP
DATA,MOTOR_BREAKIN_V1,523,507,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,497,8,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,496,8,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,509,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,526,508,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,498,8,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,526,508,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,498,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,507,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,494,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,506,497,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,498,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,526,507,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,497,9,10,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,495,9,8,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,497,8,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,499,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,525,508,498,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,496,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,509,497,8,8,40,STOP
DATA,MOTOR_BREAKIN_V1,523,508,497,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,508,499,9,9,40,STOP
DATA,MOTOR_BREAKIN_V1,524,507,496,7,7,40,RUN
DATA,MOTOR_BREAKIN_V1,524,508,495,7,6,40,RUN
DATA,MOTOR_BREAKIN_V1,524,507,495,7,7,40,RUN
DATA,MOTOR_BREAKIN_V1,524,507,496,7,6,40,RUN
DATA,MOTOR_BREAKIN_V1,525,507,496,7,7,40,RUN
DATA,MOTOR_BREAKIN_V1,525,508,497,7,7,40,RUN
DATA,MOTOR_BREAKIN_V1,524,507,495,7,7,40,RUN
DATA,MOTOR_BREAKIN_V1,524,507,497,7,7,40,RUN
DATA,MOTOR_BREAKIN_V1,524,507,495,7,7,40,RUN
DATA,MOTOR_BREAKIN_V1,524,507,496,6,7,40,RUN
DATA,MOTOR_BREAKIN_V1,524,507,496,7,7,40,RUN
DATA,MOTOR_BREAKIN_V1,524,507,497,7,6,40,RUN
DATA,MOTOR_BREAKIN_V1,523,507,497,7,7,40,RUN
DATA,MOTOR_BREAKIN_V1,525,507,496,7,7,40,RUN
DATA,MOTOR_BREAKIN_V1,523,506,496,7,7,40,RUN
DATA,MOTOR_BREAKIN_V1,524,507,496,7,7,40,RUN
DATA,MOTOR_BREAKIN_V1,524,507,495,7,7,40,RUN
DATA,MOTOR_BREAKIN_V1,525,507,496,8,7,40,RUN
DATA,MOTOR_BREAKIN_V1,524,507,494,7,7,40,RUN
DATA,MOTOR_BREAKIN_V1,524,509,496,6,6,40,RUN
DATA,MOTOR_BREAKIN_V1,524,507,496,7,7,40,RUN
DATA,MOTOR_BREAKIN_V1,524,507,496,7,7,40,RUN
DATA,MOTOR_BREAKIN_V1,524,507,496,7,7,40,RUN
DATA,MOTOR_BREAKIN_V1,524,506,496,7,6,40,RUN
DATA,MOTOR_BREAKIN_V1,523,507,496,7,7,40,RUN
DATA,MOTOR_BREAKIN_V1,523,507,496,7,7,40,RUN
DATA,MOTOR_BREAKIN_V1,524,507,495,7,7,40,RUN
DATA,MOTOR_BREAKIN_V1,523,507,496,7,7,40,RUN
DATA,MOTOR_BREAKIN_V1,523,506,496,7,7,40,RUN
DATA,MOTOR_BREAKIN_V1,524,508,495,5,7,40,RUN
DATA,MOTOR_BREAKIN_V1,525,507,495,7,7,40,RUN
DATA,MOTOR_BREAKIN_V1,524,507,494,7,7,40,RUN
DATA,MOTOR_BREAKIN_V1,523,507,497,7,7,40,RUN
DATA,MOTOR_BREAKIN_V1,524,512,497,7,6,40,RUN
DATA,MOTOR_BREAKIN_V1,523,516,496,7,7,40,RUN
DATA,MOTOR_BREAKIN_V1,525,518,496,7,7,40,RUN
DATA,MOTOR_BREAKIN_V1,523,517,492,7,7,40,RUN
DATA,MOTOR_BREAKIN_V1,524,518,495,7,7,40,RUN
DATA,MOTOR_BREAKIN_V1,524,518,496,7,6,40,RUN
DATA,MOTOR_BREAKIN_V1,524,516,497,6,7,40,RUN
DATA,MOTOR_BREAKIN_V1,523,518,496,7,7,40,RUN
DATA,MOTOR_BREAKIN_V1,524,516,496,6,7,40,RUN
DATA,MOTOR_BREAKIN_V1,524,518,495,7,7,40,RUN
DATA,MOTOR_BREAKIN_V1,524,517,495,7,6,40,RUN
DATA,MOTOR_BREAKIN_V1,524,515,496,7,6,40,RUN
DATA,MOTOR_BREAKIN_V1,523,516,496,7,7,40,RUN
DATA,MOTOR_BREAKIN_V1,523,517,496,7,7,40,RUN
DATA,MOTOR_BREAKIN_V1,496,518,499,458,385,40,RUN
DATA,MOTOR_BREAKIN_V1,505,520,496,459,364,40,RUN
DATA,MOTOR_BREAKIN_V1,511,501,495,457,296,40,RUN
DATA,MOTOR_BREAKIN_V1,345,406,501,460,291,40,RUN
DATA,MOTOR_BREAKIN_V1,482,508,496,447,275,40,RUN
DATA,MOTOR_BREAKIN_V1,485,373,497,457,270,40,RUN
DATA,MOTOR_BREAKIN_V1,457,494,494,459,273,40,RUN
DATA,MOTOR_BREAKIN_V1,497,512,495,458,253,40,RUN
DATA,MOTOR_BREAKIN_V1,436,339,496,463,236,40,RUN
DATA,MOTOR_BREAKIN_V1,488,502,490,456,247,40,RUN
DATA,MOTOR_BREAKIN_V1,502,511,497,456,251,40,RUN
DATA,MOTOR_BREAKIN_V1,441,467,494,455,247,40,RUN
DATA,MOTOR_BREAKIN_V1,496,506,499,457,245,40,RUN
DATA,MOTOR_BREAKIN_V1,508,512,484,462,249,40,RUN
DATA,MOTOR_BREAKIN_V1,472,494,500,458,234,40,RUN
DATA,MOTOR_BREAKIN_V1,507,512,504,464,242,40,RUN
DATA,MOTOR_BREAKIN_V1,516,513,495,463,252,40,RUN
DATA,MOTOR_BREAKIN_V1,498,510,498,462,250,40,RUN
DATA,MOTOR_BREAKIN_V1,505,514,502,464,248,40,RUN
DATA,MOTOR_BREAKIN_V1,509,503,496,465,251,40,RUN
DATA,MOTOR_BREAKIN_V1,512,512,497,465,237,40,RUN
DATA,MOTOR_BREAKIN_V1,510,512,495,464,246,40,RUN
DATA,MOTOR_BREAKIN_V1,516,512,499,464,243,40,RUN
DATA,MOTOR_BREAKIN_V1,509,510,495,463,242,40,RUN
DATA,MOTOR_BREAKIN_V1,515,514,495,465,248,40,RUN
DATA,MOTOR_BREAKIN_V1,518,511,495,466,217,40,RUN
DATA,MOTOR_BREAKIN_V1,505,513,494,462,247,40,RUN
DATA,MOTOR_BREAKIN_V1,515,513,496,465,250,40,RUN
DATA,MOTOR_BREAKIN_V1,517,512,495,459,194,40,RUN
DATA,MOTOR_BREAKIN_V1,506,503,496,465,217,40,RUN
DATA,MOTOR_BREAKIN_V1,501,464,496,465,216,40,RUN
DATA,MOTOR_BREAKIN_V1,513,478,496,459,228,40,RUN
DATA,MOTOR_BREAKIN_V1,430,464,495,461,234,40,RUN
DATA,MOTOR_BREAKIN_V1,512,502,495,463,221,40,RUN
DATA,MOTOR_BREAKIN_V1,427,455,494,462,281,40,RUN
DATA,MOTOR_BREAKIN_V1,488,457,495,465,224,40,RUNREAKIN_V1,517,469,495,465,218,40,RUN
DATA,MOTOR_BREAKIN_V1,514,466,496,463,235,40,RUN
DATA,MOTOR_BREAKIN_V,508,479,494,463,230,40,RUN
DATA,MOTOR_BREAKIN_V1,451,352,494,458,238,40,RUN
DATA,MOTOR_BREAKIN_V1,453,469,496,463,218,40,RUN
DATA,MOTOR_BREAKIN_V1,502,450,495,463,244,40,RUN
DATA,MOTOR_BREAKIN_V1,503,470,495,462,225,40,RUN
DATA,MOTOR_BREAKIN_V1,499,469,506,466,219,40,RUN
DATA,MOTOR_BREAKIN_V1,505,478,491,462,221,40,RUN
DATA,MOTOR_BREAKIN_V1,503,442,495,462,240,40,RUN
DATA,MOTOR_BREAKIN_V1,455,473,494,463,267,40,RUN
DATA,MOTOR_BREAKIN_V1,487,429,490,463,230,40,RUN
DATA,MOTOR_BREAKIN_V1,510,460,495,462,241,40,RU
