raw_line
DATA,MOTOR_BREAKIN_V1,517,516,526,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,517,514,527,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,525,1,0,40,STOP
DATA,MOTOR_BREKIN_V1,516,516,525,1,0,40,STOP
DATA,MOTOR_REAKIN_V1,517,515,525,,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,516,525,2,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,56,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,515,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,515,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,517,516,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,517,515,526,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,525,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,524,1,0,40,STOP
DATA,MOTOR_REAKIN_V1,515,515,525,2,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,524,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,526,1,0,40,STOP
DATA,MOOR_BREAKIN_V1,515,517,525,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,526,2,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,526,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,514,515,526,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,525,3,0,40,STOP
DATA,MOTOR_BRAKIN_V1,515,516,525,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,514,516,525,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,514,516,522,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,525,2,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,524,1,0,40,STOP
DATA,MOTOR_BRAKIN_V1,516,516,523,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,514,516,525,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,525,2,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,525,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,515,525,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,525,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,516,525,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,525,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,525,1,0,40,STOP
DATA,MOTOR_BREAIN_V1,515,515,525,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,514,516,525,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,516,526,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,523,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,526,1,0,40,STOP
DATA,MTOR_BREAKIN_V1,515,516,521,1,0,40,STOP
DATA,MOTOR_BREAKN_V1,515,516,525,1,,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,524,1,0,40,TOP
DATA,MOTOR_BREAKIN_V1,516,516,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,525,2,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,525,1,0,40,SOP
DATA,MOOR_BREAKIN_V1,515,516,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,524,1,,40,STOP
DATA,MOTOR_BREAKIN_V1,516,51,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,525,1,0,40,STOP
DATA,MTOR_BREAKIN_V1,514,516,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,525,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,15,515,525,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,516,525,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,51,515,526,1,0,40,STOP
DATA,MOTOR_BRAKIN_V1,515,516,526,1,0,0,STOP
DATA,MOTOR_BREAIN_V1,516,516,526,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,526,1,0,40,TOP
DATA,MOTOR_BREAKN_V1,515,515,522,1,0,4,STOP
DATA,MOTOR_BREAKIN_V1,515,515,524,1,0,40,STOP
DATA,MOTOR_BRAKIN_V1,515,515,524,10,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,523,2,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,524,1,0,40STOP
DATA,MOTOR_BREAKIN_V1,515,516,523,1,0,4,STOP
DATA,MOTOR_BREAKIN_V1,515,516,524,1,0,40,STOP
DATA,MOTOR_BREAIN_V1,515,515,525,1,040,STOP
DATA,MOTOR_BREAKIN_V1,516,516,524,2,,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,524,2,0,40,STOP
DATA,OTOR_BREAKIN_V1,515,515,525,1,0,40,STOP
DATA,OTOR_BREAKIN_V1,514,515,525,1,0,40,STOP
DATA,MTOR_BREAKIN_V1,515,515,523,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,516,523,1,0,40,STOP
DATA,MTOR_BREAKIN_V1,515,515,523,2,0,40,STOP
DATA,MOTOR_BREAKIN_V1,517,516,524,1,0,40,STOP
DATA,MOTOR_BEAKIN_V1,515,516,524,1,0,0,STOP
DATA,MOTOR_BREAKIN_V1,515,515,525,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,516,525,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,523,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,525,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,526,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,525,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,524,1,0,40,STOP
DATA,MOOR_BREAKIN_V1,516,516,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,515,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,523,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,516,526,2,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,524,1,0,40,SOP
DATA,MOTOR_BREAIN_V1,515,515,525,1,0,40,STOP
DATA,MOOR_BREAKIN_V1,516,516,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,515,523,1,0,40STOP
DATA,MOTOR_BREAKIN_V1,515,515,523,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,523,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,523,2,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,523,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,516,523,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,514,515,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,525,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,515,525,1,0,40,STOP
DATA,OTOR_BREAKIN_V1,515,516,526,1,1,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,524,1,0,40,STOP
DATA,OTOR_BREAKIN_V1,515,516,524,1,0,40,STOP
DATA,MTOR_BREAKIN_V1,515,516,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,523,1,0,4,STOP
DATA,MOTOR_BREAKIN_V1,514,515,524,1,1,40STOP
DATA,MOTOR_BREAKIN_V1,515,516,524,1,1,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,524,1,1,40,STOP
DATA,MOTOR_BREAKIN_V1,516,55,525,1,1,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,525,1,1,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,525,1,1,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,524,1,1,40,SOP
DATA,MOTOR_BREAKIN_V1,515,515,525,2,1,40,STOP
DATA,MOTOR_BREAKIN_V1,514,516,525,1,1,40,STOP
DATA,MOTOR_BREAKIN_V1,514,516,525,1,1,40,STOP
DATA,MOTOR_BREAKIN_V1,514,516,523,1,2,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,521,0,4,40,STOP
DATA,MOOR_BREAKIN_V1,514,51,522,0,5,40,STOP
DATA,MOTOR_BREAKIN_V1,516,515,523,1,5,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,523,0,5,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,524,1,5,40,STOP
DATA,OTOR_BREAKIN_V1,516,516,524,1,5,40,STOP
DATA,MOTOR_BREAKIN_V1,514,515,525,1,6,40,STOP
DATA,OTOR_BREAKIN_V1,515,516524,1,6,40,STOP
DATA,MOTOR_BREAKIN_V1,516,516,525,1,6,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,525,1,6,40,STOP
DATA,MOTOR_BREAKIN_V1,516,515,523,1,6,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,525,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,516,522,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,524,2,0,40,STOP
DATA,MTOR_BREAKIN_V1,515,515,525,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,514,515,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,524,2,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,517,525,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,523,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,523,2,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,521,0,1,40,STOP
DATA,MOTOR_BREAIN_V1,515,516,523,0,5,40,STOP
DATA,MOTOR_BREAKIN_V1,514,515,523,2,5,40,STOP
DATA,MOTOR_BREAKIN_V1,514,516,522,0,3,40,STOP
DATA,MOTOR_BREAKIN_V1,516,516,525,1,3,40,STOP
DATA,MOTORBREAKIN_V1,515,516,524,1,3,40,STOP
DATA,MOTOR_BREAKIN_V1,516,514,523,1,0,40,STO
DATA,MOTOR_BREAKI_V1,516,517,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,517,525,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,516,52,2,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,523,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,514,516,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,514,521,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,522,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,5242,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,522,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,517,523,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,516,525,2,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,524,2,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,525,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,514,516,526,2,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,525,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,525,2,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,526,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,517,522,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,15,523,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,523,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,522,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,522,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,523,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,524,1,1,40,STOP
DATA,MOTOR_BREAKIN_V1,516,516,522,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,514,515524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,516,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,522,0,0,40,STOP
DATA,MTOR_BREAKIN_V1,514,515,521,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,522,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,522,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,514,515,522,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,514,515,520,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,523,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,524,2,0,40,STOP
DATA,MOTOR_BREAKIN_V,515,515,525,1,0,40,STOP
DATA,MTOR_BREAKIN_V1,515,515,523,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,16,515,525,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,514,517,525,1,0,40,STOP
DATA,MOTOR_BREAKN_V1,515,514,523,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,524,2,0,40,STOP
DATA,MOTOR_BREAKI_V1,515,515,522,1,3,40,STOP
DATA,MOTOR_BREAKIN_V1,514,515,523,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,523,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,516,522,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,523,2,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,522,0,3,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,523,1,4,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,524,1,5,40,STOP
DATA,MOTOR_BREAKIN_V1,514,518,523,1,5,40,STOP
DATA,MOTOR_BREAKIN_V1,515,517,524,1,5,40,STOP
DATA,MOTOR_BREAKIN_V1,516,514,524,2,6,40,STOP
DATA,MOOR_BREAKIN_V1,515,517,523,2,5,40,STOP
DATA,MOTOR_BREAKIN_V1,516,516,522,0,4,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,524,1,7,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,522,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,521,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,515,521,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,523,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,525,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,524,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,516,525,2,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,525,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,517,525,1,4,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,524,1,5,40,STOP
DATA,MOTOR_BREAKIN_V1,515,517,524,2,4,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,520,0,4,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,523,1,5,40,STOP
DATA,MOTOR_BREAKIN_V1,516,515,520,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,523,2,0,40,STOP
DATA,MOTOR_BREAKIN_V1,514,516,522,2,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,523,0,1,40,STOP
DATA,MOTR_BREAKIN_V1,515,515,524,1,1,40,STOP
DATA,MOTOR_BREAKIN_V1,514,516,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,516,523,1,1,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,524,1,1,40,STOP
DATA,MOTOR_BREAKIN_V1,516,516,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,516,523,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,514,516,520,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,517,521,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,521,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,522,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,521,0,1,40,STOP
DATA,MOTOR_BREAKIN_V1,516,516,523,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,516,523,1,2,40,STOP
DATA,MOTOR_BREAKIN_V1,516,516,520,0,2,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,523,1,1,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,524,0,1,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,524,2,1,40,STOP
DATA,MOTR_BREAKIN_V1,514,516,524,1,2,40,STOP
DATA,MOTOR_BREAKIN_V1,516,515,523,1,2,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,524,1,2,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,523,1,2,40,STOP
DATA,MOTOR_BREAKIN_V1,516,516,523,2,,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,523,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,523,0,2,40,STOP
DATA,MOTOR_BREAKIN_V1,516,515,523,13,40,STOP
DATA,MOTOR_BREAKIN_V1,514,515,523,1,2,40,STOP
DATA,MOTOR_BREAKIN_V1,514,515,523,0,2,40,STOP
DATA,MOTOR_BREAKIN_V1,516,515,522,0,3,40,STOP
DATA,MOTOR_BREAKIN_V1,516,515,523,1,2,40,STOP
DATA,MOTOR_BREAKI_V1,515,515,524,1,4,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,523,1,2,40,STOP
DATA,MOTOR_BREAKIN_V1,516,515,524,2,2,40,STOP
DATA,MOTOR_BREAKIN_V1,516,516,523,1,2,40,STOP
DATA,MOTOR_BREAKIN_V1,516,516,521,0,2,40,STOP
DATA,MOTOR_BREAKIN_V1,516,515,522,0,0,40,STOP
DATA,MOTOR_BREAKN_V1,516,516,521,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,521,0,4,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,522,1,3,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,522,0,2,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,522,0,3,40,STOP
DATA,MOTOR_BREAKIN_V1,516,515,522,0,2,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,523,0,1,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,523,1,1,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,523,2,1,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,524,1,3,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,525,1,2,40,STOP
DATA,MOTOR_BREAKIN_V1,514,515,524,1,2,40,STOP
DATA,MOTOR_BREAKIN_V1,515,513,522,0,2,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,521,0,2,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,523,0,3,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,521,0,1,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,523,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,523,0,2,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,524,1,0,40,STOP
DATA,MOTOR_REAKIN_V1,515,516,522,1,2,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,524,1,2,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,525,0,2,40,STOP
DATA,MOTOR_BREAKIN_V1,514,515,521,0,3,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,523,0,2,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,522,0,2,40,STOP
DATA,MOTOR_BREAKIN_V1,516,516,521,0,1,40,STOP
DATA,MOTOR_BREAKIN_V1,516,515,521,0,1,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,521,0,2,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,521,0,2,40,STOP
DATA,MOTOR_BREAKIN_V1,516,516,522,0,1,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,521,0,2,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,523,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,515,523,1,1,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,524,1,2,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,524,1,2,40,STOP
DATA,MOTOR_BREAKIN_V1,515,514,522,0,1,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,522,0,2,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,522,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,522,0,0,40,STOP
DATA,MOTOR_BREKIN_V1,516,516,521,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,522,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,514,515,523,0,1,40,STOP
DATA,MOTOR_BREAKIN_V1,516,516,523,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,521,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,514,515,523,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,523,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,523,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,514,515,522,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,521,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,516,521,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,521,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,522,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,523,0,1,40,STOP
DATA,MOTOR_BREAKIN_V1,515,514,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,523,0,2,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,524,1,1,40,STOP
DATA,MOTOR_BREAKIN_V1,514,516,523,0,0,40,STOP
DATA,MOTOR_BEAKIN_V1,515,516,524,1,1,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,522,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,521,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,521,0,1,40,STOP
DATA,MOTOR_BREAKIN_V1,517,516,523,0,,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,521,0,2,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,520,0,1,40,STOP
DATA,MOTOR_BREAKIN_V1,514,516,523,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,523,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,523,0,1,40,STOP
DATA,MOTOR_BREAKIN_V1,516,516,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,523,1,1,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,5241,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,523,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,521,00,40,STOP
DATA,MOTOR_BREAKIN_V1,514,516,521,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,515,522,0,0,40,STOP
DATA,MOTOR_REAKIN_V1,515,516,522,0,0,40,STOP
DATA,MOTOR_REAKIN_V1,515,515,525,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,523,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,514,516,523,20,40,STOP
DATA,MOTOR_BREAKIN_V1,516,516,524,2,1,40,STOP
DATA,MOTOR_BREAKIN_V1,514,516,523,1,,40,STOP
DATA,MOTOR_REAKIN_V1,516,515,521,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,522,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,514,522,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,515,520,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,514,515,522,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,521,0,0,40,STOP
DATA,MOTOR_BREAKIN_1,516,515,522,00,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,523,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,517,516,523,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,516,524,1,0,40,STOP
DATA,OTOR_BREAKIN_V1,514,516,523,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,523,,0,40,STOP
DATA,MOTOR_BREAKIN_V1,514,516,523,1,0,40,STOP
DATA,MOTOR_BEAKIN_V1,515,516,522,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,518,516,521,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,520,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,15,516,520,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1515,515,522,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,514,516,521,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,523,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,516,522,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,523,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,522,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,521,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,520,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,516,5210,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,520,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,519,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,523,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,514,516,523,0,0,40,STOP
DATA,MOTOR_BEAKIN_V1,516,516,524,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,515,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,516,516,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,524,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,522,1,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,516,522,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,514,516,521,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,515,522,0,0,40,STOP
DATA,MOTOR_BREAKIN_V1,515,517,524,0,0,40,STOP
